identifier,en,de,fr,es,cn,note
#,events_basic.cpp - g_Events (WorldEvent) - compiled-in Basic Event default names.,,,,,
WE_NAME_BASIC_outer_nayos,Outer Nayos,Äußeres Nayos,Nayos Extérieur,Nayos Exterior,外域纳约斯,
WE_NAME_BASIC_mount_balrior,Mount Balrior,Berg Balrior,Mont Balrior,Monte Balrior,巴尔里奥山,
WE_NAME_BASIC_admiral_taidha_covington,Admiral Taidha Covington,Admiralin Taidha Covington,Amirale Taidha Covington,Almirante Taidha Covington,上将泰达·科文顿,
WE_NAME_BASIC_claw_of_jormag,Claw of Jormag,Klaue von Jormag,Griffe de Jormag,Garra de Jormag,卓玛之爪,
WE_NAME_BASIC_fire_elemental,Fire Elemental,Feuerelementar,Élémentaire de feu,Elemental de Fuego,火元素,
WE_NAME_BASIC_inquest_golem_mark_ii,Golem Mark II,Golem Typ II,Golem Mark II,Gólem Mark II,审讯团魔像马克II型,
WE_NAME_BASIC_great_jungle_wurm,Great Jungle Wurm,Großer Dschungelwurm,Grand Ver de Jungle,Gusano Selvático Colosal,巨型丛林地虫,
WE_NAME_BASIC_karka_queen,Karka Queen,Karka-Königin,Reine Karka,Reina Karka,喀壳虫女王,
WE_NAME_BASIC_megadestroyer,Megadestroyer,Megazerstörer,Mégadestructeur,Megadestructor,超能毁灭者,
WE_NAME_BASIC_modniir_ulgoth,Modniir Ulgoth,Modniir Ulgoth,Modniir Ulgoth,Modniir Ulgoth,莫迪尔沃尔格斯,
WE_NAME_BASIC_shadow_behemoth,Shadow Behemoth,Schatten-Behemoth,Béhémoth des Ombres,Behemoth de las Sombras,暗影巨兽,
WE_NAME_BASIC_svanir_shaman_chief,Svanir Shaman Chief,Schamanenoberhaupt der Svanir,Grand Chaman Svanir,Jefe Chamán Svanir,斯瓦尼亚萨满酋长,
WE_NAME_BASIC_tequatl_the_sunless,Tequatl the Sunless,Tequatl der Sonnenlose,Tequatl le Sans-Soleil,Tequatl el Oscuro,阴鬼“吞噬托”,
WE_NAME_BASIC_the_shatterer,The Shatterer,Der Zerschmetterer,Le Briseur,El Destructor,碎裂巨兽,
WE_NAME_BASIC_triple_trouble_wurm,Triple Trouble,Dreifacher Ärger,Triple Embarras,Triple Amenaza,三重麻烦地虫,
WE_NAME_BASIC_ley_line_anomaly_timberline,Ley-Line Anomaly (Timberline Falls),Ley-Linien-Anomalie (Baumgrenzen-Fälle),Anomalie des lignes telluriques (Chutes-du-Bois),Anomalía de Línea Ley (Cascadas del Bosque),魔径异常体（林线瀑布）,
WE_NAME_BASIC_ley_line_anomaly_iron_marches,Ley-Line Anomaly (Iron Marches),Ley-Linien-Anomalie (Eisenmark),Anomalie des lignes telluriques (Marches de Fer),Anomalía de Línea Ley (Marcas de Hierro),魔径异常体（铁域）,
WE_NAME_BASIC_ley_line_anomaly_gendarran,Ley-Line Anomaly (Gendarran Fields),Ley-Linien-Anomalie (Gendarran-Felder),Anomalie des lignes telluriques (Plaines de Gendarran),Anomalía de Línea Ley (Llanuras de Gendarran),魔径异常体（甘达拉战区）,
WE_NAME_BASIC_scarlets_portal_invasion,Scarlet's Portal Invasion,Scarlets Portaleinfall,Invasion portail de Scarlet,Invasión por Portales de Scarlet,绯红传送门入侵,
WE_NAME_BASIC_awakened_invasion_caledon,Awakened Invasion (Caledon Forest),Eindringende Erweckte (Caledonwald),Invasion des Réveillés (Forêt de Caledon),Invasión de los Despertados (Bosque de Caledon),苏醒者入侵（卡勒顿之森）,
WE_NAME_BASIC_awakened_invasion_queensdale,Awakened Invasion (Queensdale),Eindringende Erweckte (Königinnental),Invasion des Réveillés (Val de la Reine),Invasión de los Despertados (Valle de la Reina),苏醒者入侵（女王谷）,
WE_NAME_BASIC_awakened_invasion_wayfarer,Awakened Invasion (Wayfarer Foothills),Eindringende Erweckte (Wandererhöhen),Invasion des Réveillés (Repos-du-Voyageur),Invasión de los Despertados (Refugio del Viajero),苏醒者入侵（旅人山麓）,
WE_NAME_BASIC_awakened_invasion_ashford,Awakened Invasion (Plains of Ashford),Eindringende Erweckte (Ebenen von Ashford),Invasion des Réveillés (Plaines d'Ashford),Invasión de los Despertados (Llanuras de Ashford),苏醒者入侵（阿什福德平原）,
WE_NAME_BASIC_awakened_invasion_gendarran,Awakened Invasion (Gendarran Fields),Eindringende Erweckte (Gendarran-Felder),Invasion des Réveillés (Plaines de Gendarran),Invasión de los Despertados (Llanuras de Gendarran),苏醒者入侵（甘达拉战区）,
WE_NAME_BASIC_awakened_invasion_southsun,Awakened Invasion (Southsun Cove),Eindringende Erweckte (Südlicht-Bucht),Invasion des Réveillés (Baie-Soleil-du-Sud),Invasión de los Despertados (Bahía Sol del Sur),苏醒者入侵（南阳海湾）,
WE_NAME_BASIC_awakened_invasion_metrica,Awakened Invasion (Metrica Province),Eindringende Erweckte (Metrica-Provinz),Invasion des Réveillés (Province de Métrica),Invasión de los Despertados (Provincia de Métrica),苏醒者入侵（度量领域）,
WE_NAME_BASIC_fractal_incursion_brisban,Fractal Incursion (Brisban Wildlands),Fraktal-Ansturm (Brisban-Gebiete),Incursion de Fractale (Terres-Brisban),Incursión de Fractal (Tierras de Brisban),裂隙入侵（布里斯班野地）,
WE_NAME_BASIC_fractal_incursion_snowden,Fractal Incursion (Snowden Drifts),Fraktal-Ansturm (Schneegipfelzüge),Incursion de Fractale (Cimes-Enneigées),Incursión de Fractal (Cumbres Nevadas),裂隙入侵（漂流雪境）,
WE_NAME_BASIC_fractal_incursion_kessex,Fractal Incursion (Kessex Hills),Fraktal-Ansturm (Kessex-Hügel),Incursion de Fractale (Collines de Kessex),Incursión de Fractal (Colinas de Kessex),裂隙入侵（凯席斯山）,
WE_NAME_BASIC_fractal_incursion_diessa,Fractal Incursion (Diessa Plateau),Fraktal-Ansturm (Diessa-Hochebene),Incursion de Fractale (Plateau de Diessa),Incursión de Fractal (Meseta de Diessa),裂隙入侵（迪萨高原）,
WE_NAME_BASIC_your_mad_king_says,Your Mad King Says...,Euer verrückter König spricht...,Votre Roi Fou dit...,Vuestro Rey Loco dice...,你的疯王说……,
WE_NAME_BASIC_dragon_bash_wayfarer,Dragon Bash (Wayfarer Foothills),Drachen-Gepolter (Wandererhöhen),Festival du Dragon (Repos-du-Voyageur),Fiesta del Dragón (Refugio del Viajero),斗龙节（旅人山麓）,
WE_NAME_BASIC_dragon_bash_dredgehaunt,Dragon Bash (Dredgehaunt Cliffs),Drachen-Gepolter (Gräberklippen),Festival du Dragon (Falaise-des-Nains),Fiesta del Dragón (Acantilados Encantados),斗龙节（掘洞鬼崖）,
WE_NAME_BASIC_dragon_bash_lornars,Dragon Bash (Lornar's Pass),Drachen-Gepolter (Lornars-Pass),Festival du Dragon (Col de Lornar),Fiesta del Dragón (Paso de Lornar),斗龙节（洛纳尔隘口）,
WE_NAME_BASIC_dragon_bash_snowden,Dragon Bash (Snowden Drifts),Drachen-Gepolter (Schneegipfelzüge),Festival du Dragon (Cimes-Enneigées),Fiesta del Dragón (Cumbres Nevadas),斗龙节（漂流雪境）,
#,events_basic.cpp - g_DefaultBasicCategories (CategoryDefault) - compiled-in Basic Category default names.,,,,,
WE_NAME_CATEGORY_BASIC_instanced,Instanced,Instanziert,Instancié,De Instancia,副本,
WE_NAME_CATEGORY_BASIC_core_bosses,World Bosses,Weltbosse,Boss Mondiaux,Jefes del Mundo,世界首领,
WE_NAME_CATEGORY_BASIC_lla,Ley Line Anomaly,Ley-Linien-Anomalie,Anomalie des Lignes Telluriques,Anomalía de Línea Ley,魔径异常体,
WE_NAME_CATEGORY_BASIC_invasions,Invasions,Invasionen,Invasions,Invasiones,入侵,
WE_NAME_CATEGORY_BASIC_fractal_incursions,Fractal Incursions,Fraktal-Anstürme,Incursions de Fractale,Incursiones de Fractal,裂隙入侵,
WE_NAME_CATEGORY_BASIC_festivals,Festivals,Feste,Festivals,Festivales,节日,
#,"events_cyclic.cpp - g_CyclicGroups (CyclicGroup) - compiled-in Cyclic Group default names.",,,,,
WE_NAME_GROUP_eye_of_the_north,Eye of the North,Auge des Nordens,Œil du Nord,Ojo del Norte,北方之眼,
WE_NAME_GROUP_festival_of_the_four_winds,Festival of the Four Winds,Festival der vier Winde,Festival des Quatre Vents,Festival de los Cuatro Vientos,四风节,
WE_NAME_GROUP_dry_top,Dry Top,Trockenkuppe,Sommet Aride,Cima Seca,旱丘,
WE_NAME_GROUP_verdant_brink,Verdant Brink,Grüner Rand,Orée Verdoyante,Linde Verdeante,青蔓边境,
WE_NAME_GROUP_auric_basin,Auric Basin,Goldbecken,Bassin Doré,Cuenca Áurea,金水盆地,
WE_NAME_GROUP_tangled_depths,Tangled Depths,Verworrene Tiefen,Profondeurs Enchevêtrées,Profundidades Enmarañadas,缠结深域,
WE_NAME_GROUP_dragons_stand,Dragon's Stand,Widerstand des Drachen,Antre du Dragon,Posición del Dragón,龙立之地,
WE_NAME_GROUP_lake_doric,Lake Doric,Doric-See,Lac Doric,Lago Dórico,多瑞克湖,
WE_NAME_GROUP_crystal_oasis,Crystal Oasis,Kristalloase,Oasis de Cristal,Oasis de Cristal,水晶绿洲,
WE_NAME_GROUP_desert_highlands,Desert Highlands,Wüstenhochland,Hauts-Plateaux Désertiques,Tierras Altas del Desierto,荒漠高地,
WE_NAME_GROUP_elon_riverlands,Elon Riverlands,Elon-Flusslande,Terres Fluviales d'Elon,Tierras Fluviales de Elon,埃隆河川地,
WE_NAME_GROUP_the_desolation,The Desolation,Die Verwüstung,La Désolation,La Desolación,荒芜之地,
WE_NAME_GROUP_domain_of_vabbi,Domain of Vabbi,Domäne Vaabi,Domaine de Vabbi,Dominio de Vabbi,瓦比领域,
WE_NAME_GROUP_domain_of_istan,Domain of Istan,Domäne Istan,Domaine d'Istan,Dominio de Istan,伊斯坦领域,
WE_NAME_GROUP_jahai_bluffs,Jahai Bluffs,Jahai-Steilhänge,Falaises de Jahai,Acantilados de Jahai,贾海崖地,
WE_NAME_GROUP_thunderhead_peaks,Thunderhead Peaks,Donnerkopfgipfel,Pics Cap-Tonnerre,Picos Cabeza de Trueno,雷首峰,
WE_NAME_GROUP_grothmar_valley,Grothmar Valley,Grothmar-Tal,Vallée de Grothmar,Valle de Grothmar,格罗斯马尔谷,
WE_NAME_GROUP_bjora_marches,Bjora Marches,Bjora-Marken,Marches de Bjora,Marcas de Bjora,比约拉边域,
WE_NAME_GROUP_seitung_province,Seitung Province,Provinz Seitung,Province de Seitung,Provincia de Seitung,晴空省,
WE_NAME_GROUP_new_kaineng_city,New Kaineng City,Neu-Kaineng-Stadt,Nouvelle Cité de Kaineng,Nueva Ciudad de Kaineng,新凯宁城,
WE_NAME_GROUP_the_echovald_wilds,The Echovald Wilds,Die Echovald-Wildnis,Nature Sauvage d'Echovald,Yermos de Echovald,回音谷荒野,
WE_NAME_GROUP_dragons_end,Dragon's End,Ende des Drachen,Fin du Dragon,Fin del Dragón,巨龙末路,
WE_NAME_GROUP_skywatch_archipelago,Skywatch Archipelago,Himmelswacht-Archipel,Archipel de la Vigie Céleste,Archipiélago Vigía del Cielo,天穹群岛,
WE_NAME_GROUP_wizards_tower,Wizard's Tower,Turm des Magiers,Tour du Mage,Torre del Mago,法师塔,
WE_NAME_GROUP_amnytas,Amnytas,Amnytas,Amnytas,Amnytas,阿姆尼塔斯,
WE_NAME_GROUP_janthir_syntri,Janthir Syntri,Janthir Syntri,Janthir Syntri,Janthir Syntri,詹希尔·辛特里,
WE_NAME_GROUP_bava_nisos,Bava Nisos,Bava Nisos,Bava Nisos,Bava Nisos,巴瓦·尼索斯,
WE_NAME_GROUP_shipwreck_strand,Shipwreck Strand,Schiffswrackstrand,Rivage de l'Épave,Playa del Naufragio,沉船海滩,
WE_NAME_GROUP_starlit_weald,Starlit Weald,Sternenlicht-Waldung,Bois Étoilé,Bosque Estrellado,星光林地,
WE_NAME_GROUP_eternitys_garden,Eternity's Garden,Garten der Ewigkeit,Jardin de l'Éternité,Jardín de la Eternidad,永恒花园,
#,"events_cyclic.cpp - g_CyclicGroups (CyclicGroup::Slot) - compiled-in Cyclic Slot default names.",,,,,
WE_NAME_SLOT_eye_of_the_north_twisted_marionette,Twisted Marionette,Verdrehte Marionette,Marionnette Torturée,Marioneta Retorcida,扭曲傀儡,
WE_NAME_SLOT_eye_of_the_north_battle_for_lions_arch,Battle for Lions Arch,Kampf um Löwenstein,Bataille pour Arche-du-Lion,Batalla por Arco del León,狮子拱门之战,
WE_NAME_SLOT_eye_of_the_north_dragonstorm,Dragonstorm,Drachensturm,Tempête du Dragon,Tormenta del Dragón,龙之风暴,
WE_NAME_SLOT_eye_of_the_north_tower_of_nightmares,Tower of Nightmares,Turm der Albträume,Tour des Cauchemars,Torre de las Pesadillas,梦魇塔,
WE_NAME_SLOT_festival_of_the_four_winds_skiff_race,Skiff Race,Boots-Rennen,Course de Skiff,Carrera de Esquife,小艇竞速,
